state,month,day,year,incident_type,id
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0e8f
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0e91
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ea7
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eaa
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eb2
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eb7
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eb8
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ec7
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ec9
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ecb
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ed7
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0edf
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eea
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eee
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0ef4
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0efb
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0eff
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f04
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f06
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f0d
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f16
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f1c
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f1f
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f22
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f26
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f29
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f33
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f37
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f3a
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f41
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f49
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f4b
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f4f
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f53
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f66
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f69
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f6c
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f6e
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f71
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f78
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f7a
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f84
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f8e
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f91
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f94
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0f97
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fb3
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fb8
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fbc
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fbf
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fc8
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0fce
SD,9,11,2005,Coastal Storm,5f7b2c1131a8c6681cfe0fd6
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0fd8
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0fea
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0ff0
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0ff5
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe0ff8
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1002
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1005
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe100a
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1024
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1028
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe102f
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1032
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe103c
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1044
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1053
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1055
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe105b
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe105e
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1060
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1062
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1068
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe106b
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1071
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1079
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe107d
PA,9,11,2005,Hurricane,5f7b2c1131a8c6681cfe1081
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1084
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1089
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe109c
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe109f
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10a2
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10aa
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10ab
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10ad
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10b0
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10b3
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10bf
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10c7
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10ca
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10ce
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10d1
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10de
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10e2
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10e6
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10e7
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe10fc
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1100
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1108
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1112
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1116
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe111a
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe111c
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1120
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1128
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe112f
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1132
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1139
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1143
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1148
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe114d
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1153
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1156
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe115e
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1166
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe116e
PA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1172
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe175c
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1762
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1771
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1777
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1782
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe178d
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1795
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1797
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe179b
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17a5
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17aa
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17b3
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17b7
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17bc
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17bf
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17ce
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17d3
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17d9
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17e2
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17ec
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17f5
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe17fd
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1801
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1805
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe180b
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe180e
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1815
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1818
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe181e
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1826
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1829
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe182d
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1838
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe183d
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1840
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1844
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1849
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1852
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1856
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1859
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1860
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1863
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1867
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe186e
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1872
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe187a
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1882
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1886
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1887
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe188b
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1891
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1893
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1897
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1898
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe189b
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18a9
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18b3
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18b6
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18c3
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18c7
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18d3
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18d5
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18d7
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18e2
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18ea
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18f0
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18f5
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe18f9
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1901
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe190c
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1910
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1915
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe191c
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1920
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1924
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe192f
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1935
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1939
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1940
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1945
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe194a
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe194d
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe194f
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1958
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe195c
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe195e
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1963
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1967
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1972
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1973
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1978
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe197e
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1989
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe198c
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe1994
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe199b
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe199f
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe19a5
IA,9,11,2005,Hurricane,5f7b2c1231a8c6681cfe19a9
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19ae
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19b5
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19ba
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19bd
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19c6
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19cb
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19d0
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19d8
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19dd
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19df
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19f0
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19f3
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe19ff
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a04
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a0d
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a14
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a1b
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a1f
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a23
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a2a
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a31
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a3a
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a3d
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a43
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a49
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a4c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a52
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a57
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a5c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a64
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a66
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a68
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a6b
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a70
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a74
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a77
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a79
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a7b
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a7e
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a85
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a87
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a8c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a90
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a96
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a99
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a9d
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1a9f
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1aa5
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1aab
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ab2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ab6
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ac2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1aca
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ad4
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ad9
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1add
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ae2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1aea
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1aee
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1af2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1af7
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b01
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b07
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b23
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b2a
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b31
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b37
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b3e
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b49
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b50
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b59
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b62
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b64
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b68
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b6d
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b70
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b75
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b7e
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b84
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b8d
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b94
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b98
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1b9c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ba5
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ba7
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ba9
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1baf
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bb2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bb5
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bbc
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bc3
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bc6
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bc8
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bd2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bd8
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bdc
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1be0
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1be3
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1be7
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bed
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bf1
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bf2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1bfd
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c08
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c0c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c0f
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c14
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c1b
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c1f
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c22
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c25
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c2e
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c33
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c37
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c49
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c4a
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c59
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c63
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c67
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c70
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c72
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c76
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c7c
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c7e
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c82
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c93
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1c9f
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ca6
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ca9
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cb5
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cc2
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cc7
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cd0
VA,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cdd
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ce2
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ce6
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1ceb
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1cf2
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d0b
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d10
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d12
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d16
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d19
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d1d
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d20
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d37
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d39
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d3e
AZ,9,12,2005,Hurricane,5f7b2c1231a8c6681cfe1d44
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2708
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe270c
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2715
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe271a
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe271c
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2724
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2727
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe272b
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe272c
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2731
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe273a
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe273d
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2742
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2745
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2748
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2749
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe274d
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2751
OH,9,13,2005,Hurricane,5f7b2c1331a8c6681cfe2755
